topic,sentence,labels
fungi,"Type: CI, response:  Some fungi produce spores outside the hyphae on a structure called conidia.", The production of spores inside a specialized hypha structure is called sporangiosphores.
fungi,"Type: CI, response:  The production of spores inside a specialized hypha structure is called sporangiosphores."," Fragmentation, on the other hand, occurs when hyphae release individual cells that act like spores."
fungi,"Type: CI, response:  Fragmentation, on the other hand, occurs when hyphae release individual cells that act like spores.", Sexual reproduction occurs between “plus and minus” mating types.
fungi,"Type: CI, response:  Sexual reproduction occurs between “plus and minus” mating types.", These mating types fuse and give rise to a specialized structure that produce offspring.
fungi,"Type: CI, response:  These mating types fuse and give rise to a specialized structure that produce offspring."," Asexual reproduction, which does not require two fungi, occurs rapidly when the fungi grows under favorable conditions."
fungi,"Type: CI, response:  Asexual reproduction, which does not require two fungi, occurs rapidly when the fungi grows under favorable conditions."," Yet if stress and unfavorable conditions are placed on the fungi, then sexual reproduction is more likely to occur."
fungi,"Type: CI, response:  Yet if stress and unfavorable conditions are placed on the fungi, then sexual reproduction is more likely to occur.", Uses of Fungi The uses of fungi are both positive and negative.
fungi,"Type: CI, response:  Uses of Fungi The uses of fungi are both positive and negative."," Some fungi produce medicines, such as penicillin, cephalosporin antibiotics, and cortisone."
fungi,"Type: CI, response:  Some fungi produce medicines, such as penicillin, cephalosporin antibiotics, and cortisone.", Fungi have also been used in the genetic engineering.
fungi,"Type: CI, response:  Fungi have also been used in the genetic engineering.", For instance a vaccine for hepatitis B was developed using the yeast plasmid as the vector.
fungi,"Type: CI, response:  For instance a vaccine for hepatitis B was developed using the yeast plasmid as the vector.", Yeast is used to make ethanol and also known to make bread rise.
fungi,"Type: CI, response:  Yeast is used to make ethanol and also known to make bread rise."," Mushrooms, morels and truffles are eaten around the world, but not all fungi are edible."
fungi,"Type: CI, response:  Mushrooms, morels and truffles are eaten around the world, but not all fungi are edible.", Fungi also form symbiotic relationship with other organisms.
fungi,"Type: CI, response:  Fungi also form symbiotic relationship with other organisms.", A symbiotic relationship is a beneficial relationship.
fungi,"Type: CI, response:  A symbiotic relationship is a beneficial relationship.", Lichen is a symbiotic relationship between an algae and fungi.
fungi,"Type: CI, response:  Lichen is a symbiotic relationship between an algae and fungi.", There are also negative uses of fungi.
fungi,"Type: CI, response:  There are also negative uses of fungi.", Allergies are often triggered by mold.
fungi,"Type: CI, response:  Allergies are often triggered by mold."," Fungi also causes skin, nail and hair infections."
fungi,"Type: CI, response:  Fungi also causes skin, nail and hair infections.", Some common infections are athlete’s foot and ringworm.
fungi,"Type: CI, response:  Some common infections are athlete’s foot and ringworm.", One fungal infection of an internal organ is histoplasmosis.
microbe,"Type: CI, response: Microbiology usually includes the study of bacteria, fungi, parasites, and viruses.", Each of these microbes has unique characteristics.
microbe,"Type: CI, response:  Each of these microbes has unique characteristics.", The majority of bacteria take in nutrients through unique paths such as absorbing light or decomposing elements in their environments.
microbe,"Type: CI, response:  The majority of bacteria take in nutrients through unique paths such as absorbing light or decomposing elements in their environments."," Fungi are a different kingdom of organism that is made up of hyphae, or long filaments, which absorb nutrients from the environment."
microbe,"Type: CI, response:  Fungi are a different kingdom of organism that is made up of hyphae, or long filaments, which absorb nutrients from the environment.", Parasites are small microorganisms that get their nutrients from a host organism and typically do harm to the host.
microbe,"Type: CI, response:  Parasites are small microorganisms that get their nutrients from a host organism and typically do harm to the host.", Viruses are the smallest microbes and require a host organism to reproduce.
microbe,"Type: CI, response:  Viruses are the smallest microbes and require a host organism to reproduce.", Each of these four microbes is known to cause infectious diseases.
microbe,"Type: CI, response:  Each of these four microbes is known to cause infectious diseases.", Each microbe must be handled accordingly with a specific method of treatment and prevention.
"virus, disease","Type: CI, response: What are Ebola and Marburg?"," Ebola and Marburg fevers are severe diseases, which often lead to death."
"virus, disease","Type: CI, response:  Ebola and Marburg fevers are severe diseases, which often lead to death.", Ebola and Marburg are clinically almost indistinguishable from one another.
"virus, disease","Type: CI, response:  Ebola and Marburg are clinically almost indistinguishable from one another.", Marburg hemorrhagic fever was first identified in 1967 after workers in Europe developed hemorrhagic (bleeding) sickness after working with tissue from green monkeys.
"virus, disease","Type: CI, response:  Marburg hemorrhagic fever was first identified in 1967 after workers in Europe developed hemorrhagic (bleeding) sickness after working with tissue from green monkeys."," Later, researchers determined that a virus in the Filoviridae family caused the outbreak."
"virus, disease","Type: CI, response:  Later, researchers determined that a virus in the Filoviridae family caused the outbreak."," Several years later, highly lethal hemorrhagic fevers were seen in Africa."
"virus, disease","Type: CI, response:  Several years later, highly lethal hemorrhagic fevers were seen in Africa.", The cause was found to be newly identified members of the Filoviridae family.
"virus, disease","Type: CI, response:  The cause was found to be newly identified members of the Filoviridae family."," These viruses, once transmitted to a human, can be spread between people by contact."
"virus, disease","Type: CI, response:  These viruses, once transmitted to a human, can be spread between people by contact."," For example, a health care worker could acquire an infection by handling blood, or other body fluids, from a person already sick with Ebola."
"virus, disease","Type: CI, response:  For example, a health care worker could acquire an infection by handling blood, or other body fluids, from a person already sick with Ebola.", Symptoms of Ebola and Marburg These fevers do not appear until several days after being infected.
"virus, disease","Type: CI, response:  Symptoms of Ebola and Marburg These fevers do not appear until several days after being infected."," The symptoms include fever, aches, and even bleeding."
"virus, disease","Type: CI, response:  The symptoms include fever, aches, and even bleeding.", The diagnosis is difficult since the symptoms are so similar to many other infectious diseases.
"virus, disease","Type: CI, response:  The diagnosis is difficult since the symptoms are so similar to many other infectious diseases."," Thus, doctors would isolate suspected causes until tests can confirm this viral infection."
"virus, disease","Type: CI, response:  Thus, doctors would isolate suspected causes until tests can confirm this viral infection.", There are no drugs to treat these fevers.
"virus, disease","Type: CI, response:  There are no drugs to treat these fevers."," However, sick people are provided support in isolation, such as intravenous fluids."
"virus, disease","Type: CI, response:  However, sick people are provided support in isolation, such as intravenous fluids."," Patients receive medicine for headaches, fever, and other symptoms."
"virus, disease","Type: CI, response: Measles, also known as rubeola, is a respiratory infection.", The measles virus causes this infection.
"virus, disease","Type: CI, response:  The measles virus causes this infection."," Since it is a virus, it infiltrate cells in the human body in order to reproduce and grow."
"virus, disease","Type: CI, response:  Since it is a virus, it infiltrate cells in the human body in order to reproduce and grow.", Measles is an infection of humans and not other animals.
"virus, disease","Type: CI, response:  Measles is an infection of humans and not other animals.", The virus typically infects cells in the throat and lungs.
"virus, disease","Type: CI, response:  The virus typically infects cells in the throat and lungs.", An infected person coughing or sneezing spreads the virus.
"virus, disease","Type: CI, response:  An infected person coughing or sneezing spreads the virus."," Some of the symptoms are a red rash, fever, cough, and runny nose."
"virus, disease","Type: CI, response:  Some of the symptoms are a red rash, fever, cough, and runny nose."," It may take one to two weeks for symptoms to appear, yet the infected person is contagious four days before the rash appears."
"virus, disease","Type: CI, response:  It may take one to two weeks for symptoms to appear, yet the infected person is contagious four days before the rash appears."," Measles may lead to many complications, such as diarrhea, ear infection, pneumonia, encephalitis or even death."
"virus, disease","Type: CI, response:  Measles may lead to many complications, such as diarrhea, ear infection, pneumonia, encephalitis or even death."," This disease has been virtually eliminated in the United States, the rest of North America, South America and some other areas through widespread vaccinations."
"virus, disease","Type: CI, response:  This disease has been virtually eliminated in the United States, the rest of North America, South America and some other areas through widespread vaccinations."," Unfortunately, the disease remains prevalent in Africa and Asia."
"virus, disease","Type: CI, response:  Unfortunately, the disease remains prevalent in Africa and Asia."," There is no specific treatment for measles, but the symptoms may be treated to provide some comfort for the sick."
"virus, disease","Type: CI, response:  There is no specific treatment for measles, but the symptoms may be treated to provide some comfort for the sick.", Measles is very dangerous to pregnant women.
"virus, disease","Type: CI, response:  Measles is very dangerous to pregnant women.", Scientists have discovered a vaccine to prevent measles and it is recommended to prevent serious damage to unborn babies.
prevention,"Type: CI, response: What prevents people from getting common infectious diseases like influenza and chicken pox?", One way to avoid disease is to get immunized.
prevention,"Type: CI, response:  One way to avoid disease is to get immunized."," Being immune means that a person has built up resistance, or antibodies, against a given disease."
prevention,"Type: CI, response:  Being immune means that a person has built up resistance, or antibodies, against a given disease.", The most common way to be immunized is to visit your doctor or health care provider and request a vaccine.
prevention,"Type: CI, response:  The most common way to be immunized is to visit your doctor or health care provider and request a vaccine.","A vaccine is typically a shot that contains a weakened or dead form of the infectious disease, or “germ."
prevention,"Type: CI, response:  A vaccine is typically a shot that contains a weakened or dead form of the infectious disease, or “germ.","The body is tricked into thinking that a germ has infiltrated it, and the body immediately begins making antibodies to fight against it."
prevention,"Type: CI, response: The body is tricked into thinking that a germ has infiltrated it, and the body immediately begins making antibodies to fight against it.", Antibodies are proteins in the blood that can detect an outside invader to the body.
prevention,"Type: CI, response:  Antibodies are proteins in the blood that can detect an outside invader to the body."," As soon as the antibody is alerted to outside attack from germs, chemicals are produced that “bind” the invader."
prevention,"Type: CI, response:  As soon as the antibody is alerted to outside attack from germs, chemicals are produced that “bind” the invader.", The result is a neutralized germ with no power to harm the normal cells of the body.
prevention,"Type: CI, response:  The result is a neutralized germ with no power to harm the normal cells of the body."," Eventually, the invading germ is destroyed."
prevention,"Type: CI, response:  Eventually, the invading germ is destroyed.", Sometimes the body needs several doses of a vaccine over an extended period of time in order to build up enough resistance.
prevention,"Type: CI, response:  Sometimes the body needs several doses of a vaccine over an extended period of time in order to build up enough resistance."," The body’s cells develop a memory of the germ so that if they encounter the germ again, they will immediately begin producing the appropriate antibodies and destroy the germ."
prevention,"Type: CI, response:  The body’s cells develop a memory of the germ so that if they encounter the germ again, they will immediately begin producing the appropriate antibodies and destroy the germ."," Through widespread vaccination programs, disease can be controlled and eventually eliminated."
prevention,"Type: CI, response:  Through widespread vaccination programs, disease can be controlled and eventually eliminated."," Smallpox, for instance, was eliminated through worldwide vaccination programs."
prevention,"Type: CI, response:  Smallpox, for instance, was eliminated through worldwide vaccination programs."," Other infectious diseases are becoming more rare in the United States, such as polio."
prevention,"Type: CI, response:  Other infectious diseases are becoming more rare in the United States, such as polio.", It is important to get vaccinations to keep up society’s level of immunity.
prevention,"Type: CI, response:  It is important to get vaccinations to keep up society’s level of immunity."," The more people are vaccinated, the less likely society will face severe infectious diseases that make us very ill or even cause death."
prevention,"Type: CI, response: Interim Report - March 12, 2012 The illness has spread through camp quickly.", Bryce assigned me to investigate the disease before the EIS Agent arrives.
prevention,"Type: CI, response:  Bryce assigned me to investigate the disease before the EIS Agent arrives."," I haven't narrowed down a diagnosis, but I have read a lot about diseases and microbes."
prevention,"Type: CI, response:  I haven't narrowed down a diagnosis, but I have read a lot about diseases and microbes."," I took notes, but I seem to have temporarily misplaced them."
prevention,"Type: CI, response:  I took notes, but I seem to have temporarily misplaced them.", Hopefully I will find my notes soon.
prevention,"Type: CI, response:  Hopefully I will find my notes soon."," In addition to reading books and research articles, I spoke with Ford and Robert, our team's virus and bacteria experts."
prevention,"Type: CI, response:  In addition to reading books and research articles, I spoke with Ford and Robert, our team's virus and bacteria experts.", They have shared lots of helpful information about infectious agents.
prevention,"Type: CI, response:  They have shared lots of helpful information about infectious agents.", They have also put up informative posters around camp.
prevention,"Type: CI, response:  They have also put up informative posters around camp.", I have been working with Elise in the laboratory to run tests on potential transmission sources.
prevention,"Type: CI, response:  I have been working with Elise in the laboratory to run tests on potential transmission sources.", We have a scanning device that can test a wide range of objects for contaminants.
prevention,"Type: CI, response:  We have a scanning device that can test a wide range of objects for contaminants."," No tests have come out positive yet, but I hope that something will turn up soon."
prevention,"Type: CI, response:  No tests have come out positive yet, but I hope that something will turn up soon.", I need to do a better job recording my findings in one place.
prevention,"Type: CI, response:  I need to do a better job recording my findings in one place.", Maybe I can find a diagnosis worksheet around here somewhere.
prevention,"Type: CI, response:  Maybe I can find a diagnosis worksheet around here somewhere."," A worksheet would be helpful for organizing data, as well as communicating my findings."
prevention,"Type: CI, response:  A worksheet would be helpful for organizing data, as well as communicating my findings."," It would be much better than trying to memorize everything! Anyway, I am eager to continue my investigation, but first I need to get some rest."
prevention,"Type: CI, response:  It would be much better than trying to memorize everything! Anyway, I am eager to continue my investigation, but first I need to get some rest.", I'm starting to feel under the weather myself.
cause,"Type: CI, response: Defining Carcinogen Cancer is the uncontrolled growth of damaged cells.", Any substance that is directly involved in causing cancer is called a carcinogen.
cause,"Type: CI, response:  Any substance that is directly involved in causing cancer is called a carcinogen.", Carcinogens cause problems by damaging the DNA of organisms or disturbing cells' internal processes.
cause,"Type: CI, response:  Carcinogens cause problems by damaging the DNA of organisms or disturbing cells' internal processes."," Unfortunately, there are many different kinds of carcinogens, including certain types of pollution, medical treatments, and building materials."
cause,"Type: CI, response:  Unfortunately, there are many different kinds of carcinogens, including certain types of pollution, medical treatments, and building materials.", Some types of radiation are considered carcinogenic.
cause,"Type: CI, response:  Some types of radiation are considered carcinogenic."," The Comprehensive Environmental Response, Compensation, and Liability Act (CERCLA) classifies all radionuclides as carcinogens."
cause,"Type: CI, response:  The Comprehensive Environmental Response, Compensation, and Liability Act (CERCLA) classifies all radionuclides as carcinogens."," Radionuclides are unstable atoms that have excess energy, which may be emitted as alpha, beta, gamma, or neutron radiation."
cause,"Type: CI, response:  Radionuclides are unstable atoms that have excess energy, which may be emitted as alpha, beta, gamma, or neutron radiation."," The strength of radionuclides is based on the type of radiation emitted, exposure, and penetration."
cause,"Type: CI, response:  The strength of radionuclides is based on the type of radiation emitted, exposure, and penetration."," However, there are also types of radiation that are not considered carcinogenic, such as radio waves, infrared radiation, and visible light."
cause,"Type: CI, response:  However, there are also types of radiation that are not considered carcinogenic, such as radio waves, infrared radiation, and visible light.", Additional Examples of Carcinogens There are many additional examples of carcinogens beyond radiation.
cause,"Type: CI, response:  Additional Examples of Carcinogens There are many additional examples of carcinogens beyond radiation."," For example, inhaled asbestos, tobacco smoke, and even some dioxins are carcinogenic."
cause,"Type: CI, response:  For example, inhaled asbestos, tobacco smoke, and even some dioxins are carcinogenic.", Benzene has been listed as a dioxin that causes cancer.
cause,"Type: CI, response:  Benzene has been listed as a dioxin that causes cancer."," Since the 1930s, tobacco smoke has been classified in this way."
cause,"Type: CI, response:  Since the 1930s, tobacco smoke has been classified in this way.", Some viruses are also listed as carcinogens.
cause,"Type: CI, response:  Some viruses are also listed as carcinogens."," Hepatitis B, C and some human papilloma viruses are listed as carcinogens."
cause,"Type: CI, response:  Hepatitis B, C and some human papilloma viruses are listed as carcinogens.", Tumors were the first identified physical change caused by carcinogens.
cause,"Type: CI, response:  Tumors were the first identified physical change caused by carcinogens."," Tumors were actually studied by Hippocrates, and he named them “karkinos,” the word from which “cancer” is derived."
method,"Type: CI, response: Optical Microscopes were invented sometime during the 16th century.", They were invented in order to see objects too small to be seen by the unaided eye.
method,"Type: CI, response:  They were invented in order to see objects too small to be seen by the unaided eye."," Using a series of lenses to focus and enhance light, the special shape of the glass can make objects that are the size of a bacteria cell appear large enough that you can watch the bacteria dividing."
method,"Type: CI, response:  Using a series of lenses to focus and enhance light, the special shape of the glass can make objects that are the size of a bacteria cell appear large enough that you can watch the bacteria dividing.", The practice of looking at small things became popular after Robert Hooke published Micrographia in 1665.
method,"Type: CI, response:  The practice of looking at small things became popular after Robert Hooke published Micrographia in 1665.", The illustrations were so amazing for the time that other scientists immediately became interested in studying small plants and animals.
method,"Type: CI, response:  The illustrations were so amazing for the time that other scientists immediately became interested in studying small plants and animals.", Optical Microscopes are used in many fields of science in order to view the structure of small objects or to make counts of small objects.
method,"Type: CI, response:  Optical Microscopes are used in many fields of science in order to view the structure of small objects or to make counts of small objects.", The small objects are known as samples or specimen.
method,"Type: CI, response:  The small objects are known as samples or specimen.", The most relevant use of microscopes to everyday life is in the food industry.
method,"Type: CI, response:  The most relevant use of microscopes to everyday life is in the food industry.", Microscopes are used in food labs to examine everything you eat for health risks such as harmful bacteria and mold.
method,"Type: CI, response:  Microscopes are used in food labs to examine everything you eat for health risks such as harmful bacteria and mold."," Conversely, in cultured food like yogurt and cheese, microscopes are used to count cells and make sure the right amounts of beneficial bacteria are in each serving."
method,"Type: CI, response:  Conversely, in cultured food like yogurt and cheese, microscopes are used to count cells and make sure the right amounts of beneficial bacteria are in each serving.", There are several parts that all optical microscopes have in common.
method,"Type: CI, response:  There are several parts that all optical microscopes have in common.", The piece you use to see the sample is called the eyepiece.
method,"Type: CI, response:  The piece you use to see the sample is called the eyepiece.", It is basically a magnifying glass that can enlarge an image usually about 10 times.
method,"Type: CI, response:  It is basically a magnifying glass that can enlarge an image usually about 10 times.", The eyepiece is arranged to focus the objective lenses.
method,"Type: CI, response:  The eyepiece is arranged to focus the objective lenses.", The objective lenses are where the real power of the microscope comes from.
method,"Type: CI, response:  The objective lenses are where the real power of the microscope comes from.", Generally three to four lenses are arranged in a way that they can enhance each other’s image by multiplying the magnification.
method,"Type: CI, response:  Generally three to four lenses are arranged in a way that they can enhance each other’s image by multiplying the magnification."," For example, if two lenses can magnify just 4 times each on their own, but are arranged and focused like a microscope, they could make a sample look 16 times the original size! Using this method of complementary lens arrangement means that optical microscopes can have up to 1500 times magnification."
method,"Type: CI, response:  For example, if two lenses can magnify just 4 times each on their own, but are arranged and focused like a microscope, they could make a sample look 16 times the original size! Using this method of complementary lens arrangement means that optical microscopes can have up to 1500 times magnification."," Other parts to an optical microscope are the tube, arm, and base."
method,"Type: CI, response:  Other parts to an optical microscope are the tube, arm, and base.", These are the external parts that make a microscope look like what you may picture when you think of a microscope.
method,"Type: CI, response:  These are the external parts that make a microscope look like what you may picture when you think of a microscope."," The tube holds the eyepiece, the arm supports the tube, and the base supports the entire microscope."
method,"Type: CI, response:  The tube holds the eyepiece, the arm supports the tube, and the base supports the entire microscope.", To see the specimen on the slide there are two knobs that help with the focusing so anyone (regardless of vision) can see the same thing.
method,"Type: CI, response:  To see the specimen on the slide there are two knobs that help with the focusing so anyone (regardless of vision) can see the same thing.", These knobs are called the fine focus and coarse focus.
method,"Type: CI, response:  These knobs are called the fine focus and coarse focus.", The coarse focus is used to find the object and the fine focus is used to see the maximum amount of detail.
method,"Type: CI, response:  The coarse focus is used to find the object and the fine focus is used to see the maximum amount of detail.", The part that holds the specimen or slide is called the platform.
method,"Type: CI, response:  The part that holds the specimen or slide is called the platform."," Some microscopes can have multiple viewing settings, or also called objectives."
method,"Type: CI, response:  Some microscopes can have multiple viewing settings, or also called objectives.", These objectives located on a rotating support called a turret.
method,"Type: CI, response:  These objectives located on a rotating support called a turret."," Finally, a bright light source is needed for clear, visible viewing."
method,"Type: CI, response:  Finally, a bright light source is needed for clear, visible viewing.", Usually this light source is a lightbulb located below the stage and is called the illuminator.
method,"Type: CI, response:  Usually this light source is a lightbulb located below the stage and is called the illuminator.", Optical microscopes were the only type of microscopes until the 20th century.
method,"Type: CI, response:  Optical microscopes were the only type of microscopes until the 20th century.", Research into electron streams in vacuums in the late 19th and early 20th centuries led to a device called the cathode ray tube.
method,"Type: CI, response:  Research into electron streams in vacuums in the late 19th and early 20th centuries led to a device called the cathode ray tube.", This device can direct a stream of electrons utilizing electricity and magnetism.
method,"Type: CI, response:  This device can direct a stream of electrons utilizing electricity and magnetism.", The most common application of the cathode ray tube is the television.
method,"Type: CI, response:  The most common application of the cathode ray tube is the television."," Another use for cathode ray tubes is looking at how they bounce off objects, much like SONAR underwater."
method,"Type: CI, response:  Another use for cathode ray tubes is looking at how they bounce off objects, much like SONAR underwater.", This is the primary principle involved with the electron microscope.
method,"Type: CI, response:  This is the primary principle involved with the electron microscope.", The invention of the electron microscope revolutionized what it meant to look at small objects.
method,"Type: CI, response:  The invention of the electron microscope revolutionized what it meant to look at small objects."," The level of magnification in the 19th century was 1500 times, and thanks to the electron microscope, that increased to 10,000,000 times."
"prevention, disease","Type: CI, response: No one wants to be sick.", You can protect yourself from getting sick by taking the necessary measures to protect yourself.
"prevention, disease","Type: CI, response:  You can protect yourself from getting sick by taking the necessary measures to protect yourself.", Infectious diseases are illnesses caused by pathogens.
"prevention, disease","Type: CI, response:  Infectious diseases are illnesses caused by pathogens."," Examples of pathogens are parasites, bacteria, viruses, and fungi."
"prevention, disease","Type: CI, response:  Examples of pathogens are parasites, bacteria, viruses, and fungi.", Pathogens can be transmitted in several different ways.
"prevention, disease","Type: CI, response:  Pathogens can be transmitted in several different ways."," Physical contact with contaminated food and water, body fluids, and airborne pathogens are ways that diseases are transmitted."
"prevention, disease","Type: CI, response:  Physical contact with contaminated food and water, body fluids, and airborne pathogens are ways that diseases are transmitted."," If a disease is easily transmitted, it is considered contagious."
"prevention, disease","Type: CI, response:  If a disease is easily transmitted, it is considered contagious.", How to Prevent the Spread of Disease Pathogens are transmitted or carried by a vector.
"prevention, disease","Type: CI, response:  How to Prevent the Spread of Disease Pathogens are transmitted or carried by a vector."," A vector could be a person, animal, or microorganism."
"prevention, disease","Type: CI, response:  A vector could be a person, animal, or microorganism."," Since direct contact is a common means of transmission, the best way to prevent the spread of disease is to properly wash your hands."
"prevention, disease","Type: CI, response:  Since direct contact is a common means of transmission, the best way to prevent the spread of disease is to properly wash your hands.", Properly washing and cooking foods are also helpful to prevent the transmission of pathogens.
"prevention, disease","Type: CI, response:  Properly washing and cooking foods are also helpful to prevent the transmission of pathogens."," Since respiratory illnesses are spread through inhalation of pathogens, it is helpful to avoid contact with those who are coughing and sneezing."
"prevention, disease","Type: CI, response:  Since respiratory illnesses are spread through inhalation of pathogens, it is helpful to avoid contact with those who are coughing and sneezing.", Bodily fluids may also carry pathogens.
"prevention, disease","Type: CI, response:  Bodily fluids may also carry pathogens."," Therefore, you should avoid contact with bodily fluids."
"prevention, disease","Type: CI, response:  Therefore, you should avoid contact with bodily fluids."," By taking these steps, you will decrease your chances of infection."
microbe,"Type: CI, response: Definition Microbes are small organisms, which cannot be seen without a microscope."," Examples of microbes are bacteria, fungi and protozoa."
microbe,"Type: CI, response:  Examples of microbes are bacteria, fungi and protozoa."," Many microbiologists also include viruses in the study of microbes, even though viruses are unlike other microbes and are only able to reproduce when inside the cells of other organisms."
microbe,"Type: CI, response:  Many microbiologists also include viruses in the study of microbes, even though viruses are unlike other microbes and are only able to reproduce when inside the cells of other organisms."," Many microbes cause diseases in plants, animals, and even humans."
microbe,"Type: CI, response:  Many microbes cause diseases in plants, animals, and even humans."," Examples of diseases caused by these harmful microbes are malaria, anthrax, and HIV."
microbe,"Type: CI, response:  Examples of diseases caused by these harmful microbes are malaria, anthrax, and HIV.", Malaria is one of the most common infectious diseases and is caused by protozoan parasites of the genus Plasmodium.
microbe,"Type: CI, response:  Malaria is one of the most common infectious diseases and is caused by protozoan parasites of the genus Plasmodium.", Microbes can also be a virus.
microbe,"Type: CI, response:  Microbes can also be a virus.", Human Immunodeficiency Virus causes the well known HIV disease.
microbe,"Type: CI, response:  Human Immunodeficiency Virus causes the well known HIV disease."," Anthrax disease is caused by Bacillus anthracis, a type of bacteria that comes from spores."
microbe,"Type: CI, response:  Anthrax disease is caused by Bacillus anthracis, a type of bacteria that comes from spores.", The anthrax spores are also single celled microbes.
microbe,"Type: CI, response:  The anthrax spores are also single celled microbes."," Microbial disease Unfortunately, these harmful microbes invade the human body."
microbe,"Type: CI, response:  Microbial disease Unfortunately, these harmful microbes invade the human body."," While the bacteria, fungi, and protozoa reproduce independently to cause harm, viruses must invade individual cells and then use the cell’s systems to reproduce and then harm their hosts."
microbe,"Type: CI, response:  While the bacteria, fungi, and protozoa reproduce independently to cause harm, viruses must invade individual cells and then use the cell’s systems to reproduce and then harm their hosts.", Some microbiologists research ways to combat harmful microbes and have found that antibiotics and vaccines are two effective ways to do so.
"virus, disease","Type: CI, response: What is Influenza?"," Influenza, better known as the flu, is contagious infection that affects the respiratory system."
"virus, disease","Type: CI, response:  Influenza, better known as the flu, is contagious infection that affects the respiratory system.", The severity of the flu ranges from mild to severe or even lead to death.
"virus, disease","Type: CI, response:  The severity of the flu ranges from mild to severe or even lead to death."," The flu has several different types, A, B, and C."
"virus, disease","Type: CI, response:  The flu has several different types, A, B, and C.", They are categorized by the protein composition in the flu virus microbe.
"virus, disease","Type: CI, response:  They are categorized by the protein composition in the flu virus microbe.", The flu virus is a round virus with a unique layer of spikes on the surface.
"virus, disease","Type: CI, response:  The flu virus is a round virus with a unique layer of spikes on the surface.", The spikes help copied viruses get out of the host or stick to the cell.
"virus, disease","Type: CI, response:  The spikes help copied viruses get out of the host or stick to the cell."," Flu may infect humans, birds, and other animals."
"virus, disease","Type: CI, response:  Flu may infect humans, birds, and other animals."," Symptoms of Influenza According to the National Institute of Allergy and Infection Diseases, some or all the symptoms of the flu may be seen in an infected person."
"virus, disease","Type: CI, response:  Symptoms of Influenza According to the National Institute of Allergy and Infection Diseases, some or all the symptoms of the flu may be seen in an infected person."," The symptoms are fever, cough, sore throat, aches, fatigue, and runny or stuffy nose."
"virus, disease","Type: CI, response:  The symptoms are fever, cough, sore throat, aches, fatigue, and runny or stuffy nose.", The flu spreads through direct contact with the virus.
